frame_id,detected,confidence,intensity_level,heat_intensity,foreground_pixels,foreground_percentage,num_components,max_temp,avg_temp,min_temp
913,True,38.746732026143796,높음,179.9,10,1.7361111111111112,1,27.0,24.69921875,23.75
914,False,36.919934640522875,높음,177.66666666666666,6,1.0416666666666665,0,26.5,24.73828125,23.75
915,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.75390625,24.0
916,False,38.6369825708061,높음,181.11111111111111,9,1.5625,0,27.25,24.69140625,23.5
917,False,36.79493464052288,높음,178.8,5,0.8680555555555556,0,26.75,24.61328125,23.25
918,False,36.99101307189543,높음,179.8,5,0.8680555555555556,0,27.0,24.75,24.0
919,False,35.80065359477124,높음,175.5,4,0.6944444444444444,0,26.75,24.8125,24.0
920,True,37.277554961378485,높음,170.63636363636363,11,1.9097222222222223,1,26.75,24.82421875,23.75
921,False,34.33496732026144,높음,157.4,10,1.7361111111111112,0,26.5,24.84765625,23.75
922,False,32.71066760037348,높음,154.42857142857142,7,1.215277777777778,0,26.0,24.62109375,23.5
923,False,34.86437908496732,높음,160.1,10,1.7361111111111112,0,26.5,24.87109375,24.0
924,False,27.459150326797385,보통,136.5,2,0.3472222222222222,0,26.0,24.52734375,23.5
925,False,28.047385620915033,보통,139.5,2,0.3472222222222222,0,26.25,24.73828125,23.25
926,False,33.05555555555555,높음,161.5,4,0.6944444444444444,0,26.75,24.68359375,23.75
927,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.62109375,23.25
928,True,35.310457516339866,높음,158.83333333333334,12,2.083333333333333,1,26.5,24.6796875,24.0
929,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.4453125,23.5
930,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.6015625,23.5
931,False,29.069444444444443,보통,139.4,5,0.8680555555555556,0,25.75,24.61328125,23.75
932,False,29.265522875816995,보통,140.4,5,0.8680555555555556,0,26.0,24.6328125,23.75
933,False,28.047385620915033,보통,139.5,2,0.3472222222222222,0,26.0,24.57421875,23.5
934,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.4140625,23.0
935,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.48828125,23.5
936,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.375,23.0
937,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.38671875,23.5
938,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.6015625,23.5
939,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.45703125,23.25
940,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.47265625,23.75
941,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.25,23.5
942,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.42578125,23.5
943,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.41796875,23.5
944,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.44921875,23.5
945,False,34.85702614379085,높음,176.0,1,0.1736111111111111,0,26.5,24.52734375,23.5
946,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.2734375,23.25
947,False,33.484477124183,높음,169.0,1,0.1736111111111111,0,26.25,24.45703125,23.5
948,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.48046875,23.5
949,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.43359375,23.25
950,False,17.512254901960784,낮음,84.0,3,0.5208333333333333,0,25.5,24.359375,23.25
951,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.3359375,23.25
952,False,17.95751633986928,낮음,84.5,4,0.6944444444444444,0,26.0,24.35546875,23.25
953,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.1953125,23.25
954,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.48046875,23.5
955,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.3828125,23.5
956,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.3359375,23.5
957,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.25,23.0
958,False,0.0,매우 낮음,0.0,0,0.0,0,25.0,23.94140625,22.75
959,False,0.0,매우 낮음,0.0,0,0.0,0,25.25,24.11328125,23.0
960,False,0.0,매우 낮음,0.0,0,0.0,0,25.0,24.1328125,23.0
961,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.15625,23.25
962,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.05078125,23.0
963,False,0.0,매우 낮음,0.0,0,0.0,0,25.25,24.015625,23.0
964,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.08203125,22.75
965,False,19.34640522875817,낮음,84.5,8,1.3888888888888888,0,25.5,23.890625,22.5
966,False,20.910947712418302,보통,101.33333333333333,3,0.5208333333333333,0,26.0,24.06640625,22.5
967,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,23.96875,23.0
968,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.0390625,23.0
969,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.0390625,23.0
970,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,23.953125,23.0
971,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.09765625,23.25
972,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.12109375,23.0
973,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.11328125,22.75
974,False,0.0,매우 낮음,0.0,0,0.0,0,25.25,24.12890625,23.25
975,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.24609375,23.25
976,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.22265625,23.25
977,False,0.0,매우 낮음,0.0,0,0.0,0,25.25,23.99609375,22.75
978,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.171875,23.25
979,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.2109375,23.25
980,False,17.753267973856207,낮음,87.0,2,0.3472222222222222,0,25.25,24.11328125,23.0
981,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.203125,23.0
982,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.0078125,23.0
983,False,14.660947712418299,낮음,73.0,1,0.1736111111111111,0,25.75,24.21875,22.75
984,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.171875,23.0
985,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.18359375,23.0
986,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.0859375,23.0
987,False,0.0,매우 낮음,0.0,0,0.0,0,25.25,24.03125,23.25
988,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.21875,23.25
989,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.1015625,23.0
990,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.30078125,23.25
991,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.27734375,23.25
992,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.3359375,23.25
993,False,33.6437908496732,높음,164.5,4,0.6944444444444444,0,26.25,24.21484375,23.0
994,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,23.96875,23.0
995,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.07421875,22.75
996,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.15234375,23.25
997,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.125,23.0
998,False,0.0,매우 낮음,0.0,0,0.0,0,25.25,24.125,23.25
999,False,31.523692810457515,높음,159.0,1,0.1736111111111111,0,26.0,24.03515625,23.0
1000,False,33.38316993464053,높음,161.4,5,0.8680555555555556,0,26.25,24.1953125,23.0
1001,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.0546875,23.0
1002,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.11328125,23.25
1003,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.21875,23.25
1004,False,36.13562091503268,높음,170.125,8,1.3888888888888888,0,27.5,24.1171875,22.5
1005,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.1484375,23.0
1006,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,23.98046875,22.75
1007,False,0.0,매우 낮음,0.0,0,0.0,0,26.5,24.171875,22.75
1008,False,0.0,매우 낮음,0.0,0,0.0,0,26.5,24.2109375,23.0
1009,False,37.467320261437905,높음,184.0,4,0.6944444444444444,0,27.0,24.26953125,23.25
1010,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.19140625,23.25
1011,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.125,23.0
1012,False,34.46486928104575,높음,174.0,1,0.1736111111111111,0,26.5,24.33203125,23.0
1013,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.1796875,23.25
1014,False,32.74101307189542,높음,161.66666666666666,3,0.5208333333333333,0,26.0,24.3984375,23.5
1015,False,36.50190631808279,높음,170.22222222222223,9,1.5625,0,26.75,24.4453125,23.25
1016,True,38.16396430367018,높음,171.6153846153846,13,2.256944444444444,1,26.75,24.48828125,23.75
1017,True,38.431372549019606,높음,174.75,12,2.083333333333333,1,27.0,24.5546875,23.25
1018,False,37.74373638344226,높음,176.55555555555554,9,1.5625,0,27.25,24.3671875,23.25
1019,True,40.80065359477125,높음,179.75,16,2.7777777777777777,1,27.5,24.57421875,23.5
1020,True,39.94035947712418,높음,177.13333333333333,15,2.604166666666667,1,27.0,24.625,23.75
1021,True,39.70996732026144,높음,174.1875,16,2.7777777777777777,1,26.75,24.65625,23.25
1022,True,42.25253697970416,높음,181.8421052631579,19,3.298611111111111,1,27.5,24.6171875,23.5
1023,True,39.327465834818774,높음,181.0909090909091,11,1.9097222222222223,1,27.25,24.49609375,23.75
1024,True,41.740196078431374,높음,181.0,18,3.125,1,27.25,24.69921875,23.75
1025,True,38.295751633986924,높음,177.6,10,1.7361111111111112,1,27.0,24.6953125,23.5
1026,True,39.54136957813429,높음,182.1818181818182,11,1.9097222222222223,1,27.25,24.61328125,23.75
1027,True,42.592203548085905,높음,192.42857142857142,14,2.430555555555556,1,27.75,24.65234375,23.25
1028,True,42.369281045751634,높음,194.83333333333334,12,2.083333333333333,1,27.75,24.640625,23.75
1029,False,32.70016339869281,높음,165.0,1,0.1736111111111111,0,26.5,24.6484375,23.75
1030,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.37890625,23.25
1031,False,37.155501089324616,높음,173.55555555555554,9,1.5625,0,26.75,24.59765625,23.5
1032,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.46484375,23.25
1033,False,35.94362745098039,높음,178.0,3,0.5208333333333333,0,26.75,24.46875,23.25
1034,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.33203125,23.0
1035,False,17.655228758169933,낮음,86.5,2,0.3472222222222222,0,25.75,24.09375,23.0
1036,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.3125,23.25
1037,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.3671875,23.5
1038,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.49609375,23.5
1039,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.6015625,23.5
1040,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.66015625,23.75
1041,False,35.60457516339869,높음,174.5,4,0.6944444444444444,0,26.5,24.69140625,23.75
1042,False,36.402777777777786,높음,176.8,5,0.8680555555555556,0,26.75,24.62890625,23.25
1043,False,35.60457516339869,높음,174.5,4,0.6944444444444444,0,26.5,24.8515625,23.75
1044,False,30.008169934640524,보통,149.5,2,0.3472222222222222,0,26.5,24.8984375,24.0
1045,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.7890625,23.5
1046,False,36.78921568627451,높음,177.0,6,1.0416666666666665,0,26.75,24.8125,24.0
1047,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.54296875,23.25
1048,False,35.249183006535944,높음,178.0,1,0.1736111111111111,0,26.5,24.640625,23.0
1049,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.73828125,23.75
1050,False,36.388888888888886,높음,178.5,4,0.6944444444444444,0,27.0,24.63671875,23.75
1051,False,35.498366013071895,높음,177.5,2,0.3472222222222222,0,26.75,24.6640625,23.75
1052,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.59375,23.75
1053,False,0.0,매우 낮음,0.0,0,0.0,0,26.5,24.58203125,23.75
1054,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.52734375,23.0
1055,False,29.08496732026144,보통,141.25,4,0.6944444444444444,0,26.0,24.7109375,23.25
1056,False,30.972222222222225,보통,147.33333333333334,6,1.0416666666666665,0,26.5,24.796875,23.25
1057,False,29.28104575163399,보통,142.25,4,0.6944444444444444,0,26.0,24.76171875,24.0
1058,False,34.664718451483154,높음,153.76923076923077,13,2.256944444444444,0,26.0,24.90625,24.0
1059,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.671875,23.75
1060,False,31.13153594771242,높음,157.0,1,0.1736111111111111,0,25.75,24.73046875,23.75
1061,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.80078125,23.75
1062,False,29.14787581699347,보통,139.8,5,0.8680555555555556,0,25.75,24.71875,23.5
1063,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.58203125,23.5
1064,False,12.111928104575162,낮음,60.0,1,0.1736111111111111,0,25.75,24.5,22.5
1065,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.515625,23.0
1066,False,0.0,매우 낮음,0.0,0,0.0,0,25.25,24.40625,23.25
1067,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.70703125,23.25
1068,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.55859375,23.0
1069,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.51953125,23.5
1070,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.46484375,23.25
1071,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.1640625,23.25
1072,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.28515625,23.0
1073,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.36328125,23.0
1074,False,0.0,매우 낮음,0.0,0,0.0,0,25.25,24.33984375,22.75
1075,False,0.0,매우 낮음,0.0,0,0.0,0,25.25,24.30078125,23.0
1076,False,21.22607376283847,낮음,95.85714285714286,7,1.215277777777778,0,25.25,24.09765625,22.5
1077,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.15234375,23.0
1078,False,13.954248366013072,낮음,57.0,8,1.3888888888888888,0,25.25,24.015625,22.25
1079,False,0.0,매우 낮음,0.0,0,0.0,0,25.25,24.17578125,22.75
1080,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.203125,23.0
1081,False,0.0,매우 낮음,0.0,0,0.0,0,25.25,24.1875,23.0
1082,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.27734375,22.75
1083,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.12890625,22.75
1084,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.38671875,23.0
1085,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.328125,23.25
1086,False,12.111928104575162,낮음,60.0,1,0.1736111111111111,0,25.75,24.3828125,22.5
1087,False,21.50326797385621,낮음,95.5,8,1.3888888888888888,0,25.5,24.28125,22.25
1088,False,0.0,매우 낮음,0.0,0,0.0,0,25.25,24.1953125,23.0
1089,False,20.645424836601308,낮음,94.66666666666667,6,1.0416666666666665,0,25.5,24.02734375,22.75
1090,False,28.180438842203547,보통,118.92857142857143,14,2.430555555555556,0,26.5,24.1328125,23.0
1091,True,31.101827094474153,보통,100.18181818181819,33,5.729166666666666,1,26.5,23.94140625,22.5
1092,False,31.926353874883283,높음,150.42857142857142,7,1.215277777777778,0,26.75,24.03515625,22.5
1093,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.0625,23.0
1094,False,33.61928104575164,높음,160.83333333333334,6,1.0416666666666665,0,26.5,24.0546875,23.0
1095,False,35.04221132897604,높음,162.77777777777777,9,1.5625,0,26.75,24.05859375,22.75
1096,False,20.939228255404725,낮음,83.76923076923077,13,2.256944444444444,0,25.25,23.84765625,22.5
1097,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.05859375,22.75
1098,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.07421875,23.0
1099,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.06640625,22.75
1100,False,20.70261437908497,낮음,98.5,4,0.6944444444444444,0,25.25,24.0234375,22.75
1101,False,19.885620915032682,낮음,87.25,8,1.3888888888888888,0,25.0,23.83203125,22.75
1102,False,12.557189542483659,낮음,60.5,2,0.3472222222222222,0,25.5,23.921875,22.5
1103,False,16.481209150326798,낮음,75.2,5,0.8680555555555556,0,25.25,23.796875,22.5
1104,False,18.420374560080443,낮음,70.92307692307692,13,2.256944444444444,0,25.25,23.859375,22.5
1105,False,0.0,매우 낮음,0.0,0,0.0,0,25.25,24.03125,22.75
1106,False,0.0,매우 낮음,0.0,0,0.0,0,25.25,24.0703125,23.0
1107,False,0.0,매우 낮음,0.0,0,0.0,0,25.25,23.9921875,22.75
1108,False,0.0,매우 낮음,0.0,0,0.0,0,24.75,23.78125,22.5
1109,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.0390625,22.75
1110,False,0.0,매우 낮음,0.0,0,0.0,0,25.25,24.1171875,23.0
1111,False,15.486111111111112,낮음,73.66666666666667,3,0.5208333333333333,0,25.25,24.02734375,22.75
1112,False,21.226307189542485,낮음,99.4,5,0.8680555555555556,0,25.75,24.0859375,23.25
1113,False,20.40032679738562,보통,100.5,2,0.3472222222222222,0,25.25,23.96875,22.75
1114,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.08984375,23.0
1115,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.03515625,22.75
1116,False,0.0,매우 낮음,0.0,0,0.0,0,25.25,24.0703125,23.0
1117,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.234375,23.25
1118,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.30078125,23.25
1119,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.2890625,23.0
1120,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.203125,23.0
1121,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.50390625,23.5
1122,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.47265625,23.5
1123,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.578125,23.5
1124,False,36.454248366013076,높음,171.75,8,1.3888888888888888,0,26.5,24.6171875,23.75
1125,False,36.454248366013076,높음,171.75,8,1.3888888888888888,0,26.5,24.42578125,23.25
1126,True,37.158496732026144,높음,171.8,10,1.7361111111111112,1,26.5,24.6171875,23.75
1127,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.6015625,23.5
1128,False,35.285947712418306,높음,169.33333333333334,6,1.0416666666666665,0,26.5,24.55859375,23.25
1129,False,35.79248366013071,높음,179.0,2,0.3472222222222222,0,26.75,24.56640625,23.25
1130,False,37.92075163398693,높음,181.0,7,1.215277777777778,0,27.25,24.61328125,23.25
1131,False,38.571623093681914,높음,180.77777777777777,9,1.5625,0,27.25,24.546875,23.5
1132,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.28125,23.0
1133,False,34.6609477124183,높음,175.0,1,0.1736111111111111,0,26.5,24.625,23.25
1134,False,37.89274042950514,높음,180.85714285714286,7,1.215277777777778,0,26.75,24.546875,23.5
1135,False,38.90522875816993,높음,184.25,8,1.3888888888888888,0,27.25,24.51953125,23.5
1136,True,40.64653891859774,높음,187.8181818181818,11,1.9097222222222223,1,27.5,24.5078125,23.25
1137,False,0.0,매우 낮음,0.0,0,0.0,0,26.5,24.19140625,23.0
1138,False,34.7140522875817,높음,173.5,2,0.3472222222222222,0,26.5,24.3046875,23.25
1139,True,39.13888888888889,높음,181.9,10,1.7361111111111112,1,27.25,24.3125,23.25
1140,True,39.47222222222222,높음,183.6,10,1.7361111111111112,1,27.5,24.3671875,23.5
1141,True,39.327465834818774,높음,181.0909090909091,11,1.9097222222222223,1,27.5,24.421875,23.0
1142,False,36.552287581699346,높음,172.25,8,1.3888888888888888,0,26.5,24.38671875,23.25
1143,False,36.30582788671024,높음,169.22222222222223,9,1.5625,0,26.75,24.390625,23.25
1144,False,27.073996265172738,보통,113.28571428571429,14,2.430555555555556,0,26.25,24.23046875,23.0
1145,False,31.91584967320261,높음,161.0,1,0.1736111111111111,0,26.0,24.31640625,23.0
1146,False,36.037581699346404,높음,169.625,8,1.3888888888888888,0,26.75,24.359375,23.0
1147,False,27.75326797385621,보통,127.375,8,1.3888888888888888,0,26.25,24.21875,23.25
1148,False,27.013888888888886,보통,109.4375,16,2.7777777777777777,0,26.5,24.2109375,22.25
1149,False,23.106431966726085,낮음,98.36363636363636,11,1.9097222222222223,0,26.0,23.984375,23.0
1150,False,31.625816993464053,높음,150.66666666666666,6,1.0416666666666665,0,27.0,24.0859375,23.0
1151,False,27.908496732026144,보통,135.25,4,0.6944444444444444,0,26.5,24.09765625,23.0
1152,False,12.70016339869281,낮음,63.0,1,0.1736111111111111,0,26.0,24.046875,22.5
1153,False,36.12826797385621,높음,175.4,5,0.8680555555555556,0,26.75,24.05859375,22.5
1154,False,33.092320261437905,높음,167.0,1,0.1736111111111111,0,26.25,24.01953125,23.0
1155,False,22.189542483660134,낮음,99.0,8,1.3888888888888888,0,25.75,23.94140625,22.75
1156,False,22.477689793866265,낮음,91.61538461538461,13,2.256944444444444,0,26.25,23.70703125,22.5
1157,False,11.977124183006536,낮음,54.0,4,0.6944444444444444,0,27.0,24.046875,22.25
1158,False,0.0,매우 낮음,0.0,0,0.0,0,27.0,23.8984375,22.75
1159,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,23.98046875,23.0
1160,False,0.0,매우 낮음,0.0,0,0.0,0,25.25,23.859375,23.0
1161,False,20.21732026143791,낮음,85.4,10,1.7361111111111112,0,25.75,23.72265625,22.75
1162,False,11.977124183006536,낮음,54.0,4,0.6944444444444444,0,25.25,23.9140625,22.25
1163,False,0.0,매우 낮음,0.0,0,0.0,0,25.25,23.98046875,23.0
1164,False,15.641339869281046,낮음,78.0,1,0.1736111111111111,0,25.0,23.9296875,22.5
1165,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,23.98828125,23.0
1166,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.03125,23.0
1167,False,15.445261437908496,낮음,77.0,1,0.1736111111111111,0,25.25,23.953125,22.75
1168,False,16.102941176470587,낮음,71.5,6,1.0416666666666665,0,25.5,23.78125,22.75
1169,False,17.753267973856207,낮음,87.0,2,0.3472222222222222,0,25.25,23.859375,22.75
1170,False,20.05718954248366,낮음,91.66666666666667,6,1.0416666666666665,0,25.25,23.78515625,23.0
1171,True,21.86437908496732,낮음,93.8,10,1.7361111111111112,1,25.25,23.83984375,23.0
1172,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.06640625,23.0
1173,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.0078125,23.0
1174,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.125,22.75
1175,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.16015625,23.0
1176,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.05859375,23.0
1177,False,0.0,매우 낮음,0.0,0,0.0,0,25.25,24.01171875,22.75
1178,False,17.013888888888886,낮음,85.0,1,0.1736111111111111,0,25.5,23.90234375,23.0
1179,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.07421875,23.0
1180,True,18.4640522875817,낮음,72.91666666666667,12,2.083333333333333,1,25.5,23.84375,22.75
1181,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.1171875,23.25
1182,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.12109375,23.25
1183,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.1484375,23.25
1184,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.1796875,23.0
1185,False,16.68825863678805,낮음,72.71428571428571,7,1.215277777777778,0,25.5,24.046875,22.5
1186,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.1640625,23.25
1187,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.25,23.25
1188,False,30.065359477124183,보통,146.25,4,0.6944444444444444,0,26.0,24.2890625,23.25
1189,False,29.34232026143791,보통,144.33333333333334,3,0.5208333333333333,0,26.0,24.44921875,23.25
1190,False,20.179738562091504,낮음,88.75,8,1.3888888888888888,0,25.5,24.19140625,23.25
1191,False,35.47794117647059,높음,165.0,9,1.5625,0,26.5,24.43359375,23.5
1192,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.21875,23.25
1193,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.35546875,23.25
1194,False,30.2859477124183,보통,143.83333333333334,6,1.0416666666666665,0,26.25,24.41796875,23.25
1195,False,28.74183006535948,보통,139.5,4,0.6944444444444444,0,26.25,24.35546875,23.25
1196,False,0.0,매우 낮음,0.0,0,0.0,0,26.5,24.31640625,23.5
1197,False,18.651960784313722,낮음,84.5,6,1.0416666666666665,0,25.75,24.11328125,22.75
1198,False,29.85375816993464,보통,143.4,5,0.8680555555555556,0,25.75,24.45703125,23.25
1199,False,30.694444444444443,높음,153.0,2,0.3472222222222222,0,26.5,24.55078125,23.5
1200,False,29.736111111111114,보통,142.8,5,0.8680555555555556,0,26.5,24.5390625,23.5
1201,False,31.919934640522875,높음,152.16666666666666,6,1.0416666666666665,0,27.0,24.6015625,23.5
1202,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.453125,23.5
1203,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.6796875,23.75
1204,False,32.908496732026144,높음,160.75,4,0.6944444444444444,0,26.25,24.625,23.5
1205,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.609375,23.75
1206,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.66796875,24.0
1207,False,28.361928104575167,보통,139.33333333333334,3,0.5208333333333333,0,26.25,24.6171875,23.75
1208,False,27.753267973856207,보통,138.0,2,0.3472222222222222,0,26.0,24.625,23.5
1209,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.3671875,23.5
1210,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.72265625,23.5
1211,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.73828125,23.5
1212,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.64453125,23.25
1213,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.69140625,23.5
1214,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.5234375,23.5
1215,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.6484375,23.25
1216,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.59375,23.75
1217,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.67578125,24.0
1218,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.68359375,24.0
1219,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.6953125,23.75
1220,False,35.032679738562095,높음,164.5,8,1.3888888888888888,0,26.75,24.79296875,24.0
1221,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.77734375,23.75
1222,False,30.678104575163403,보통,145.83333333333334,6,1.0416666666666665,0,26.0,24.890625,24.0
1223,False,30.750272331154683,보통,140.88888888888889,9,1.5625,0,26.25,24.9296875,24.0
1224,False,35.40032679738562,높음,177.0,2,0.3472222222222222,0,26.75,24.86328125,24.0
1225,True,36.19281045751634,높음,163.33333333333334,12,2.083333333333333,1,26.75,24.87890625,23.75
1226,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.61328125,23.5
