frame_id,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17,pixel_18,pixel_19,pixel_20,pixel_21,pixel_22,pixel_23,pixel_24,pixel_25,pixel_26,pixel_27,pixel_28,pixel_29,pixel_30,pixel_31,pixel_32,pixel_33,pixel_34,pixel_35,pixel_36,pixel_37,pixel_38,pixel_39,pixel_40,pixel_41,pixel_42,pixel_43,pixel_44,pixel_45,pixel_46,pixel_47,pixel_48,pixel_49,pixel_50,pixel_51,pixel_52,pixel_53,pixel_54,pixel_55,pixel_56,pixel_57,pixel_58,pixel_59,pixel_60,pixel_61,pixel_62,pixel_63
516,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.7,20.5,20.5,20.5,20.5,20.5,20.5,23.1
517,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.7,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.066666666666666,20.5,20.5,20.5,20.5,20.5,20.5,20.5,24.0,20.5,20.5,20.5,20.5,20.5,20.5,20.5
518,22.6,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.866666666666667,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.633333333333333,20.5,20.5,21.1,24.033333333333335,20.5,20.5,20.5
519,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.3,20.5,20.5,20.5,20.5,22.866666666666667,20.5,20.5,21.8
520,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,24.566666666666666,20.5,20.5,20.5,20.5,20.5,20.966666666666665,22.333333333333332,22.233333333333334,20.5,20.5,20.5,25.266666666666666,22.96666666666667,20.5,21.833333333333332
521,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.9,20.5,20.5,20.5,20.5,20.5,20.5,20.966666666666665,25.2,21.1,20.5,23.433333333333334,25.866666666666667,26.133333333333333,24.666666666666664,23.53333333333333,21.53333333333333
522,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,23.433333333333334,20.5,24.333333333333332,24.066666666666666,20.5,20.5,20.5,20.5,22.633333333333333,20.5,22.3,21.733333333333334,20.5,24.0,20.5,21.666666666666668,25.833333333333332,20.5,21.366666666666667
523,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.066666666666666,22.266666666666666,20.5,20.5,20.5,22.9,22.866666666666667,23.133333333333333
524,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.7,20.5,20.5,21.5,20.5,20.5,20.5,20.5,21.033333333333335,20.5,20.5,21.5,22.46666666666667,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.0,20.5,23.9,20.5,21.1,24.0,24.1,25.233333333333334,20.5,23.466666666666665,23.4,20.5
525,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.566666666666666,20.5,20.5,20.5,20.5,20.5,20.5,20.5,25.433333333333334,20.5,20.5,20.5,20.5,20.5,24.2,24.833333333333332,25.7,20.5,20.5,20.5,21.566666666666666,21.033333333333335,23.8,23.233333333333334,22.4,24.0,25.46666666666667,25.8,26.2,25.5,23.433333333333334,20.5
526,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,23.96666666666667,21.933333333333334,20.5,21.53333333333333,20.5,20.5,21.5,24.033333333333335,20.5,24.9,20.966666666666665,20.5,21.633333333333333,20.5,20.5,23.066666666666666,25.233333333333334,25.366666666666667,23.9,23.2,21.666666666666668,20.5,20.5,20.5,23.366666666666667,24.633333333333333,23.133333333333333,21.833333333333332
527,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.8,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.033333333333335,20.5,20.5,20.5,20.5,20.5,20.5,20.5,23.8,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.633333333333333,20.5,20.5,20.5,21.0,20.5,22.433333333333334,20.5,22.266666666666666,22.8,20.5,20.5,20.5,22.833333333333332,24.833333333333332,20.5
528,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,23.4,20.5,20.5,20.5,20.5,20.5,21.433333333333334,22.766666666666666,22.333333333333332,21.6,20.5,20.5,20.5,23.433333333333334,23.1,20.5
529,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.666666666666668,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.0,20.5,20.5,20.5,20.5,20.5,21.9,20.5,20.5,20.5,20.5,20.5,20.5,22.933333333333334,23.9,22.266666666666666,23.933333333333334,24.1,25.96666666666667,22.266666666666666,20.5,25.433333333333334,25.8
530,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.46666666666667,20.966666666666665,21.666666666666668,20.5,23.466666666666665,21.7,20.5,21.6,25.366666666666667,20.5
531,21.566666666666666,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.53333333333333,20.5,20.5,20.5,20.5,20.5,22.133333333333333,24.7,25.266666666666666,22.1,20.5,23.433333333333334,23.96666666666667,21.6,20.5,20.5,25.833333333333332,25.9,24.166666666666668,25.633333333333333,26.333333333333332
532,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.0,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.3,23.3,20.5,20.5,20.5,20.5,20.5,20.5,23.866666666666667,23.9,20.5,21.066666666666666,20.5,20.5,20.5,21.6,25.433333333333334,25.6
533,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.333333333333332,20.5,20.5,20.5,20.5,20.5,20.5,20.5,25.766666666666666,21.033333333333335,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.3,21.9,21.633333333333333,20.5,20.5,20.5,20.5,20.5,23.866666666666667,24.066666666666666,22.266666666666666,22.733333333333334,20.5,20.5,20.5,20.5,22.03333333333333,26.133333333333333
534,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.033333333333335,20.5,20.5,20.5,20.5,20.5,20.5,21.9,20.5,20.5,20.5,20.5,20.5,20.5,21.9,25.266666666666666,20.5,20.5,20.5,20.5,20.5,22.8,21.433333333333334,24.333333333333332
535,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,25.1,20.5,20.5,20.5,20.5,20.5,23.466666666666665,20.933333333333334,21.566666666666666
536,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,23.4,20.5,20.5,20.5,20.5,20.5,20.5,21.9,25.5,20.5,21.633333333333333,20.5,20.5,20.5,20.5,20.5,21.0
537,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,23.53333333333333,20.5,20.5,20.5,20.5,20.5,20.5,20.5,24.933333333333334,22.2,20.5,20.5,20.5,20.5,20.5,20.5,23.8,20.5,20.5,20.5,20.5,20.5,20.5,21.933333333333334,21.333333333333332
538,20.5,20.5,20.5,20.5,20.5,20.5,20.5,23.866666666666667,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.0,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,25.0,20.5,20.5,20.5,20.5,20.5,20.5,20.5,23.866666666666667,20.5,20.5,22.3,20.5,20.5,20.5,21.833333333333332,21.8
539,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.1,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.4,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.633333333333333,20.5,20.5,20.5,20.5,20.5,20.5,20.5
540,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.0,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.966666666666665,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.933333333333334
541,21.566666666666666,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,23.9,20.5,20.5,20.5,20.5,20.5,21.0,22.433333333333334,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
542,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.633333333333333,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,23.333333333333332,20.5,20.5,20.5,20.5,20.5,20.5
543,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.033333333333335,20.5,20.5,20.5,20.5,20.5,20.5,20.5
544,21.033333333333335,20.5,23.266666666666666,20.5,20.5,20.5,20.5,23.9,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.53333333333333,20.5,20.5,20.5,20.5,20.5,20.5,20.5,25.166666666666668,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.466666666666665,20.5,20.5,20.5,20.5,21.53333333333333,20.5,20.5,20.5,21.666666666666668,22.8,22.833333333333332,25.2,20.5,20.5,21.366666666666667,20.933333333333334
545,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.53333333333333,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,23.4,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,24.133333333333333,22.133333333333333,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.2,20.5,20.5,20.5,20.5,20.5,20.5
546,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.0,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.53333333333333,20.5,20.5,20.5,20.5,21.466666666666665,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.733333333333334,20.5,20.5,20.5,20.5,20.5,20.5,21.866666666666667,20.5
547,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.6,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
548,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.866666666666667,20.5,20.5,22.866666666666667,20.5,20.5,20.5,20.5,22.133333333333333
549,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.366666666666667,20.5,20.5,20.5,20.5,20.5,20.5,22.266666666666666,22.2
550,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.0,21.033333333333335,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.7,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.033333333333335,20.5,20.5,20.5,20.5,20.5,20.5,20.5
551,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.53333333333333,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.066666666666666,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.666666666666668,20.5,20.5,22.866666666666667,20.5,20.5,20.5,20.5
552,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
553,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.1,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,23.566666666666666
554,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.066666666666666,20.5,24.733333333333334,20.5,20.5,20.5,20.5,20.5,24.0,20.5,20.5,20.5,20.5,20.5,20.5,20.5
555,22.7,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.9,25.166666666666668,23.96666666666667,22.566666666666666,20.5,20.5,20.5,20.5,20.5,20.5,20.5,24.53333333333333,20.5,20.5,20.5,20.5,20.5,20.5,20.5,24.133333333333333,20.5,22.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.3,21.633333333333333,20.5,20.5,20.5,20.5,20.5,22.733333333333334,22.666666666666668
556,22.1,20.5,20.5,20.5,20.5,20.5,20.5,20.5,23.466666666666665,20.5,20.5,20.5,20.5,20.5,21.0,25.03333333333333,20.5,20.5,20.5,20.5,21.966666666666665,20.5,20.5,22.0,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.0,20.5,22.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.033333333333335,20.5,20.5,20.5,20.5,21.1,22.166666666666668,20.5,25.2,20.5,22.233333333333334,21.966666666666665,23.133333333333333
557,23.266666666666666,20.5,20.5,20.5,20.5,22.6,20.5,25.766666666666666,20.5,20.5,20.5,20.5,20.5,20.5,21.5,25.4,20.5,21.033333333333335,20.5,21.5,20.5,20.5,25.0,24.066666666666666,20.5,20.5,20.5,21.5,20.5,20.5,22.4,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.7,20.5,21.1,22.9,20.5,21.6,21.4,20.5
558,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.133333333333333,20.5,20.5,20.5,20.5,20.5,20.5,20.5,25.3,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.5,20.5,20.5,20.5,22.0,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.03333333333333,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,24.066666666666666,23.566666666666666,22.4,20.5
559,20.5,20.5,20.5,22.8,23.9,20.5,20.5,25.03333333333333,20.5,20.5,20.5,20.5,20.5,20.5,20.5,25.366666666666667,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.033333333333335,20.5,20.5,20.5,20.5,20.5,20.5,20.5
560,21.566666666666666,20.5,20.5,20.5,20.5,20.5,21.5,25.866666666666667,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.53333333333333,20.5,20.5,20.5,20.5,20.5,21.466666666666665,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,23.766666666666666,20.5,21.0,20.5,20.5,20.5,20.933333333333334,20.5,24.96666666666667,20.5,20.5,20.5,21.0,20.5,24.6,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.966666666666665,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
561,20.5,20.5,20.5,20.5,20.5,25.333333333333332,22.566666666666666,26.466666666666665,20.5,20.5,20.5,20.5,20.5,25.233333333333334,25.1,25.066666666666666,20.5,20.5,20.5,20.5,21.0,20.966666666666665,22.9,22.46666666666667,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.53333333333333,21.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.53333333333333,21.0,20.5,20.5,20.5,20.5,20.5,21.7,20.5,20.5,20.5,21.433333333333334,20.5
562,20.5,20.5,20.5,20.5,20.5,21.5,25.433333333333334,26.933333333333334,20.5,20.5,20.5,20.5,20.5,20.5,22.53333333333333,24.733333333333334,20.5,20.5,20.5,22.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.53333333333333,20.5,20.5,20.5,22.53333333333333,20.5,20.5,20.5,24.166666666666668,21.6,20.5,20.5,20.5,20.5,20.5,20.5,20.966666666666665,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.366666666666667,20.5,20.5,20.5,20.5,20.5,20.5,20.933333333333334,20.5
563,20.5,20.5,20.5,20.5,22.7,21.53333333333333,25.433333333333334,26.133333333333333,20.5,20.5,20.5,20.5,24.733333333333334,20.5,21.0,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.966666666666665,20.5,20.5,20.5,20.5,20.5,20.5,22.9,20.5,20.5,22.7,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.7,20.5,20.5,21.0,21.966666666666665,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,23.466666666666665,20.5,20.5
564,20.5,20.5,20.5,20.5,20.5,22.066666666666666,25.7,22.166666666666668,20.5,20.5,20.5,20.5,20.5,20.5,22.03333333333333,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,21.0,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,22.866666666666667,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
