frame_id,detected,confidence,intensity_level,heat_intensity,foreground_pixels,foreground_percentage,num_components,max_temp,avg_temp,min_temp
597,True,42.009981528843426,높음,173.52173913043478,23,3.9930555555555554,1,27.0,24.7265625,23.75
598,True,40.8031045751634,높음,181.53333333333333,15,2.604166666666667,1,28.0,24.71484375,23.75
599,True,42.82679738562091,높음,175.91666666666666,24,4.166666666666666,1,27.75,24.77734375,23.5
600,True,38.803104575163395,높음,169.5625,16,2.7777777777777777,1,26.75,24.6953125,23.5
601,True,44.2984360410831,높음,163.94285714285715,35,6.076388888888888,1,27.25,24.8828125,23.75
602,True,45.65322341057636,높음,174.3939393939394,33,5.729166666666666,1,27.25,24.99609375,23.75
603,True,46.64510183918529,높음,161.74418604651163,43,7.465277777777778,1,27.5,24.98828125,24.0
604,True,47.6437338501292,높음,166.8372093023256,43,7.465277777777778,1,28.0,25.0625,24.25
605,True,47.73926237161531,높음,169.0952380952381,42,7.291666666666667,1,28.0,25.08984375,24.25
606,True,48.86580407356741,높음,173.06976744186048,43,7.465277777777778,2,27.25,25.01171875,24.0
607,True,42.25721085535663,높음,174.7826086956522,23,3.9930555555555554,1,27.25,24.87890625,24.0
608,True,57.75591768238827,높음,163.51351351351352,74,12.847222222222221,3,28.0,25.08203125,24.0
609,True,42.93426344896933,높음,172.92307692307693,26,4.513888888888888,1,27.25,24.9921875,24.25
610,True,53.94713261648746,높음,165.33870967741936,62,10.76388888888889,2,27.5,25.0390625,24.0
611,True,45.462418300653596,높음,178.73333333333332,30,5.208333333333334,1,27.5,24.9375,24.0
612,True,39.95883609854198,높음,180.76923076923077,13,2.256944444444444,1,27.25,24.68359375,23.75
613,True,45.855602993885725,높음,178.96774193548387,31,5.381944444444445,2,27.5,24.796875,23.5
614,True,45.26633986928104,높음,177.73333333333332,30,5.208333333333334,1,28.0,24.84375,24.0
615,True,42.63888888888889,높음,189.125,16,2.7777777777777777,1,28.0,24.734375,23.75
616,True,41.300701653210304,높음,180.52941176470588,17,2.951388888888889,1,27.25,24.58984375,23.5
617,True,40.228758169934636,높음,183.91666666666666,12,2.083333333333333,1,27.25,24.66796875,23.75
618,True,39.35690943043885,높음,175.92857142857142,14,2.430555555555556,1,27.0,24.5625,23.5
619,False,34.526143790849666,높음,169.0,4,0.6944444444444444,0,26.5,24.44140625,23.5
620,False,35.91367102396514,높음,167.22222222222223,9,1.5625,0,26.5,24.64453125,23.5
621,False,35.571895424836605,높음,167.25,8,1.3888888888888888,0,26.75,24.6171875,23.25
622,True,38.08854952237304,높음,171.23076923076923,13,2.256944444444444,1,26.75,24.73828125,23.75
623,False,36.821895424836605,높음,173.625,8,1.3888888888888888,0,27.0,24.71875,23.75
624,False,34.84613289760348,높음,161.77777777777777,9,1.5625,0,26.75,24.62109375,23.75
625,True,39.478325643983084,높음,171.23529411764707,17,2.951388888888889,1,27.0,24.7890625,23.75
626,True,37.982968828557055,높음,170.69230769230768,13,2.256944444444444,1,26.5,24.859375,24.0
627,True,45.412581699346404,높음,174.9375,32,5.555555555555555,1,27.25,24.87890625,24.0
628,True,35.961852689793865,높음,160.3846153846154,13,2.256944444444444,1,26.25,24.83984375,23.75
629,False,36.52777777777778,높음,172.125,8,1.3888888888888888,0,26.75,24.703125,23.75
630,False,37.36456762192056,높음,167.53846153846155,13,2.256944444444444,0,26.25,24.98046875,24.25
631,False,33.635620915032675,높음,168.0,2,0.3472222222222222,0,26.25,24.83984375,24.0
632,True,38.341503267973856,높음,163.66666666666666,18,3.125,1,26.5,25.0,23.75
633,False,33.81511918492887,보통,142.35294117647058,17,2.951388888888889,0,26.25,25.0703125,24.0
634,True,43.230007689350245,높음,160.26470588235293,34,5.902777777777778,1,26.5,25.12890625,24.25
635,True,60.7830459770115,높음,155.93103448275863,87,15.104166666666666,3,27.0,25.2109375,24.5
636,False,37.905773420479306,높음,161.44444444444446,18,3.125,0,26.5,25.0234375,23.5
637,True,63.29946763651697,높음,158.13978494623655,93,16.145833333333336,1,26.5,25.22265625,24.25
638,True,63.76629686962504,높음,156.97894736842105,95,16.493055555555554,2,27.5,25.26953125,24.5
639,True,54.86266454938783,높음,154.07042253521126,71,12.32638888888889,3,26.25,25.16796875,24.25
640,True,50.36270209838321,높음,155.91228070175438,57,9.895833333333332,1,27.25,25.12890625,23.75
641,True,42.794117647058826,높음,154.5,36,6.25,2,27.0,25.0078125,23.75
642,True,46.31110068140732,높음,152.95744680851064,47,8.159722222222223,2,27.25,25.09375,24.25
643,False,30.951797385620917,보통,149.0,5,0.8680555555555556,0,26.25,24.8671875,24.0
644,False,33.046802054154995,높음,156.14285714285714,7,1.215277777777778,0,26.5,24.890625,23.75
645,False,32.03839869281046,높음,151.0,7,1.215277777777778,0,26.25,24.94921875,24.0
646,False,30.449346405228756,보통,144.66666666666666,6,1.0416666666666665,0,26.25,24.859375,23.75
647,False,31.168300653594773,보통,148.33333333333334,6,1.0416666666666665,0,26.0,24.83984375,24.0
648,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.671875,24.0
649,False,28.25980392156863,보통,133.5,6,1.0416666666666665,0,25.75,24.796875,23.5
650,True,35.47919808949221,높음,157.92307692307693,13,2.256944444444444,1,26.5,24.828125,23.75
651,True,32.295751633986924,보통,147.0,10,1.7361111111111112,1,26.0,24.76171875,23.75
652,True,30.949569221628046,보통,138.36363636363637,11,1.9097222222222223,1,26.5,24.73828125,23.75
653,False,30.07489106753813,보통,137.44444444444446,9,1.5625,0,25.75,24.58984375,23.25
654,False,28.84512138188609,보통,134.71428571428572,7,1.215277777777778,0,26.0,24.734375,23.75
655,False,31.91213606654783,보통,143.27272727272728,11,1.9097222222222223,0,26.25,24.8046875,23.75
656,False,27.36111111111111,보통,136.0,2,0.3472222222222222,0,25.75,24.55859375,23.75
657,False,28.40277777777778,보통,136.0,5,0.8680555555555556,0,25.75,24.6953125,23.75
658,True,33.48856209150327,보통,146.0,14,2.430555555555556,1,26.0,24.77734375,23.5
659,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.71484375,23.75
660,False,25.837418300653592,보통,130.0,1,0.1736111111111111,0,26.25,24.7421875,24.0
661,False,26.81781045751634,보통,135.0,1,0.1736111111111111,0,26.0,24.640625,23.75
662,False,28.754084967320264,보통,141.33333333333334,3,0.5208333333333333,0,26.25,24.859375,23.5
663,False,29.91830065359477,보통,145.5,4,0.6944444444444444,0,26.0,24.87890625,23.75
664,True,36.75816993464053,높음,152.05,20,3.4722222222222223,1,26.5,24.87890625,24.0
665,False,33.872549019607845,높음,151.5,12,2.083333333333333,0,26.0,24.82421875,24.0
666,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.74609375,24.0
667,False,32.767751039809866,보통,147.63636363636363,11,1.9097222222222223,0,26.25,24.96875,24.0
668,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.76171875,23.75
669,False,32.1438651218063,보통,144.45454545454547,11,1.9097222222222223,0,26.25,24.9140625,23.75
670,False,34.09967320261438,높음,156.2,10,1.7361111111111112,0,26.5,24.9453125,24.0
671,False,30.402777777777775,보통,146.2,5,0.8680555555555556,0,26.25,24.89453125,23.75
672,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.83203125,24.0
673,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.6015625,24.0
674,False,0.0,매우 낮음,0.0,0,0.0,0,26.5,24.8125,23.75
675,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.8515625,23.75
676,False,31.87091503267974,보통,148.375,8,1.3888888888888888,0,26.25,24.8515625,24.0
677,False,30.559640522875814,보통,147.0,5,0.8680555555555556,0,26.25,24.83203125,23.5
678,False,28.145424836601308,보통,140.0,2,0.3472222222222222,0,26.0,24.57421875,23.25
679,False,29.713468720821663,보통,139.14285714285714,7,1.215277777777778,0,26.0,24.87109375,24.0
680,False,32.557189542483655,높음,151.875,8,1.3888888888888888,0,26.0,24.71484375,23.5
681,True,33.77482403217697,보통,149.23076923076923,13,2.256944444444444,1,26.0,24.84765625,23.75
682,False,31.699346405228763,보통,147.5,8,1.3888888888888888,0,25.75,24.8515625,23.25
683,False,29.015522875816995,보통,142.66666666666666,3,0.5208333333333333,0,25.75,24.8984375,23.75
684,True,35.76577425842132,높음,159.3846153846154,13,2.256944444444444,1,26.5,24.91796875,23.75
685,False,34.25789760348584,높음,158.77777777777777,9,1.5625,0,26.25,24.79296875,23.25
686,True,37.51633986928104,높음,163.0,16,2.7777777777777777,1,26.75,24.9140625,24.0
687,True,40.49337327523602,높음,158.7037037037037,27,4.6875,1,26.75,25.03125,24.25
688,True,38.334076054664294,높음,156.54545454545453,22,3.8194444444444446,1,27.0,25.03515625,24.0
689,False,32.01797385620915,높음,152.66666666666666,6,1.0416666666666665,0,26.0,24.94921875,23.75
690,True,36.52889185977421,높음,166.8181818181818,11,1.9097222222222223,1,26.75,24.81640625,23.75
691,False,37.11192810457516,높음,160.9375,16,2.7777777777777777,0,26.75,24.8515625,23.75
692,False,34.403594771241835,높음,164.83333333333334,6,1.0416666666666665,0,26.25,24.796875,23.75
693,True,37.25898692810458,높음,161.6875,16,2.7777777777777777,1,26.75,24.85546875,23.75
694,True,38.01307189542484,높음,158.45,20,3.4722222222222223,1,26.5,24.81640625,23.75
695,True,36.830065359477125,높음,166.58333333333334,12,2.083333333333333,1,26.75,24.83984375,23.75
696,True,37.06290849673203,높음,160.6875,16,2.7777777777777777,1,26.25,24.7578125,23.5
697,False,31.39414098972923,보통,147.71428571428572,7,1.215277777777778,0,25.75,24.48828125,23.25
698,False,31.993464052287585,보통,149.0,8,1.3888888888888888,0,26.0,24.66015625,22.75
699,False,33.42238562091503,높음,161.6,5,0.8680555555555556,0,26.0,24.79296875,24.0
700,False,31.87091503267974,보통,148.375,8,1.3888888888888888,0,25.5,24.74609375,23.75
701,False,29.183006535947715,보통,141.75,4,0.6944444444444444,0,26.0,24.7734375,23.5
702,False,31.030228758169937,보통,149.4,5,0.8680555555555556,0,25.75,24.76171875,23.5
703,True,41.84015763168012,높음,153.1764705882353,34,5.902777777777778,1,26.75,24.91796875,23.75
704,True,35.16339869281046,높음,151.0,16,2.7777777777777777,1,26.0,24.90234375,23.75
705,False,34.12717864923747,높음,158.11111111111111,9,1.5625,0,26.0,24.9140625,24.0
706,False,32.6062091503268,높음,155.66666666666666,6,1.0416666666666665,0,26.25,24.8671875,23.5
707,True,35.138888888888886,높음,161.5,10,1.7361111111111112,1,26.25,24.88671875,23.5
708,False,29.12581699346405,보통,145.0,2,0.3472222222222222,0,25.75,24.90625,23.75
709,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.671875,22.75
710,True,37.57761437908496,높음,163.3125,16,2.7777777777777777,1,26.5,24.921875,23.75
711,True,39.789467068878835,높음,156.8846153846154,26,4.513888888888888,1,26.0,24.90234375,24.0
712,True,38.47544719642243,높음,162.57894736842104,19,3.298611111111111,1,26.5,24.87109375,23.25
713,False,30.645424836601304,보통,145.66666666666666,6,1.0416666666666665,0,26.0,24.94140625,24.0
714,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.78125,24.0
715,True,40.70261437908496,높음,165.08333333333334,24,4.166666666666666,1,26.75,25.04296875,24.0
716,True,61.36226617083615,높음,158.88505747126436,87,15.104166666666666,1,27.0,25.09375,23.5
717,True,36.85539215686275,높음,161.4,15,2.604166666666667,1,26.25,25.01171875,23.75
718,True,42.06699346405229,높음,157.875,32,5.555555555555555,1,26.25,25.0625,24.0
719,True,37.75975586312956,높음,162.47058823529412,17,2.951388888888889,1,26.25,24.96875,24.0
720,True,44.01329471182413,높음,166.03030303030303,33,5.729166666666666,1,26.5,24.94921875,23.0
721,False,32.467320261437905,높음,158.5,4,0.6944444444444444,0,26.0,24.609375,23.0
722,True,44.67288838612368,높음,158.76923076923077,39,6.770833333333333,2,26.25,24.81640625,23.25
723,True,40.58006535947713,높음,164.45833333333334,24,4.166666666666666,1,26.25,24.8515625,23.75
724,True,38.645541549953315,높음,159.9047619047619,21,3.6458333333333335,1,26.5,24.79296875,23.25
725,True,38.41719530949635,높음,165.8235294117647,17,2.951388888888889,1,26.25,24.83984375,23.25
726,True,40.24782135076252,높음,173.38888888888889,18,3.125,1,27.0,24.66796875,23.25
727,True,40.607026143790854,높음,180.53333333333333,15,2.604166666666667,1,27.25,24.76953125,23.25
728,True,38.48576711386308,높음,162.6315789473684,19,3.298611111111111,1,26.5,24.76171875,23.5
729,True,36.46323529411765,높음,159.4,15,2.604166666666667,1,26.25,24.71484375,23.25
730,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.6796875,23.5
731,False,38.92020697167756,높음,182.55555555555554,9,1.5625,0,27.5,24.57421875,23.25
732,True,38.89965834818776,높음,178.9090909090909,11,1.9097222222222223,1,27.25,24.64453125,23.5
733,True,37.802287581699346,높음,168.0,14,2.430555555555556,1,26.75,24.453125,22.75
734,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.6640625,23.5
735,False,33.58771538918597,높음,151.8181818181818,11,1.9097222222222223,0,26.75,24.58984375,23.5
736,False,35.15931372549019,높음,174.0,3,0.5208333333333333,0,26.5,24.6015625,23.25
737,True,39.43441770647653,높음,181.63636363636363,11,1.9097222222222223,1,27.25,24.59375,23.25
738,False,28.0890522875817,보통,134.4,5,0.8680555555555556,0,26.5,24.421875,22.75
739,False,36.23366013071896,높음,174.16666666666666,6,1.0416666666666665,0,26.5,24.64453125,23.75
740,False,38.16882055852644,높음,175.1818181818182,11,1.9097222222222223,0,27.0,24.74609375,23.5
741,False,35.958481877599525,높음,163.9090909090909,11,1.9097222222222223,0,26.5,24.640625,23.5
742,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.56640625,23.5
743,True,35.76633986928105,높음,164.7,10,1.7361111111111112,1,26.5,24.44921875,23.25
744,False,35.53067439096851,높음,161.72727272727272,11,1.9097222222222223,0,26.25,24.60546875,23.25
745,True,36.580253896430364,높음,163.53846153846155,13,2.256944444444444,1,26.25,24.49609375,23.5
746,True,38.39052287581699,높음,171.0,14,2.430555555555556,1,27.0,24.5703125,23.25
747,True,39.232026143790854,높음,171.75,16,2.7777777777777777,1,27.0,24.63671875,23.75
748,True,41.569255907491204,높음,165.96153846153845,26,4.513888888888888,1,26.75,24.71484375,23.75
749,True,39.76667627835448,높음,172.7058823529412,17,2.951388888888889,1,26.75,24.63671875,23.5
750,True,37.134952465834814,높음,169.9090909090909,11,1.9097222222222223,1,26.75,24.37109375,23.25
751,False,36.33169934640523,높음,171.125,8,1.3888888888888888,0,26.75,24.4921875,23.25
752,True,40.50925925925926,높음,174.72222222222223,18,3.125,1,27.25,24.4609375,23.5
753,False,34.178921568627445,높음,169.0,3,0.5208333333333333,0,26.5,24.46875,23.5
754,True,41.81403971845148,높음,190.23076923076923,13,2.256944444444444,1,27.75,24.47265625,23.25
755,False,40.27096949891068,높음,189.44444444444446,9,1.5625,0,27.5,24.3046875,23.0
756,False,39.46136788048553,높음,188.85714285714286,7,1.215277777777778,0,27.25,24.453125,23.5
757,False,35.29003267973856,높음,174.66666666666666,3,0.5208333333333333,0,27.0,24.31640625,23.0
758,False,33.14787581699346,높음,160.2,5,0.8680555555555556,0,26.0,24.33203125,23.25
759,True,39.59150326797385,높음,180.66666666666666,12,2.083333333333333,1,27.25,24.515625,23.5
760,True,41.18464052287582,높음,178.16666666666666,18,3.125,1,27.25,24.42578125,23.5
761,False,36.45833333333333,높음,170.0,9,1.5625,0,26.75,24.4765625,23.5
762,False,35.6781045751634,높음,171.33333333333334,6,1.0416666666666665,0,26.75,24.34375,23.25
763,True,37.04084967320261,높음,171.2,10,1.7361111111111112,1,26.75,24.5546875,23.0
764,True,37.88398692810458,높음,175.5,10,1.7361111111111112,1,27.0,24.52734375,23.75
765,False,34.428104575163395,높음,168.5,4,0.6944444444444444,0,26.25,24.5390625,23.75
766,False,38.419117647058826,높음,180.0,9,1.5625,0,27.25,24.5234375,23.5
767,False,34.967320261437905,높음,171.25,4,0.6944444444444444,0,26.5,24.296875,23.0
768,True,38.12091503267973,높음,173.16666666666666,12,2.083333333333333,1,26.75,24.45703125,23.25
769,False,33.28839869281045,높음,168.0,1,0.1736111111111111,0,26.25,24.51171875,23.5
770,False,36.856325863678805,높음,175.57142857142858,7,1.215277777777778,0,26.75,24.35546875,23.0
771,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.3125,23.0
772,False,0.0,매우 낮음,0.0,0,0.0,0,26.25,24.39453125,23.0
773,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.3515625,23.25
774,False,35.55147058823529,높음,176.0,3,0.5208333333333333,0,26.75,24.35546875,23.25
775,False,34.22385620915032,높음,171.0,2,0.3472222222222222,0,26.5,24.27734375,23.25
776,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.2109375,23.25
777,False,34.51797385620915,높음,172.5,2,0.3472222222222222,0,26.5,24.2421875,23.0
778,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.19921875,23.0
779,False,20.322712418300654,낮음,98.33333333333333,3,0.5208333333333333,0,25.75,24.16796875,23.0
780,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.25390625,23.25
781,False,31.23366013071895,보통,148.66666666666666,6,1.0416666666666665,0,26.0,24.27734375,23.25
782,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.3203125,23.75
783,False,31.28267973856209,높음,156.0,2,0.3472222222222222,0,25.75,24.3359375,23.5
784,True,33.923202614379086,높음,155.3,10,1.7361111111111112,1,26.25,24.43359375,23.25
785,False,21.719771241830063,보통,109.0,1,0.1736111111111111,0,26.0,24.41796875,23.25
786,False,13.680555555555555,낮음,68.0,1,0.1736111111111111,0,25.75,24.2578125,22.5
787,False,29.10947712418301,보통,137.83333333333334,6,1.0416666666666665,0,25.75,24.421875,23.5
788,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.4765625,23.5
789,False,26.727941176470587,보통,131.0,3,0.5208333333333333,0,26.0,24.51171875,23.5
790,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.62109375,23.25
791,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.4453125,23.5
792,False,33.27614379084967,높음,152.0,10,1.7361111111111112,0,27.0,24.65625,23.75
793,False,35.71895424836601,높음,168.0,8,1.3888888888888888,0,26.25,24.65625,23.25
794,False,27.0547385620915,보통,132.66666666666666,3,0.5208333333333333,0,26.0,24.65234375,23.5
795,False,29.538398692810464,보통,145.33333333333334,3,0.5208333333333333,0,26.25,24.65234375,23.5
796,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.6328125,23.25
797,False,30.559640522875814,보통,147.0,5,0.8680555555555556,0,25.75,24.66796875,23.5
798,False,21.825980392156865,보통,106.0,3,0.5208333333333333,0,25.5,24.4375,23.75
799,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.66796875,23.5
800,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.74609375,23.75
801,False,34.67505941770648,높음,157.36363636363637,11,1.9097222222222223,0,26.5,24.765625,23.5
802,False,25.837418300653592,보통,130.0,1,0.1736111111111111,0,26.25,24.74609375,23.25
803,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.578125,23.75
804,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.6640625,23.5
805,False,33.092320261437905,높음,167.0,1,0.1736111111111111,0,26.25,24.765625,23.5
806,False,31.5359477124183,높음,153.75,4,0.6944444444444444,0,26.0,24.7109375,23.75
807,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.79296875,23.75
808,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.48046875,23.5
809,False,30.710784313725487,보통,146.0,6,1.0416666666666665,0,26.0,24.6796875,23.25
810,False,29.473039215686274,보통,145.0,3,0.5208333333333333,0,26.25,24.484375,23.25
811,False,29.34232026143791,보통,144.33333333333334,3,0.5208333333333333,0,26.0,24.63671875,23.75
812,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.66015625,23.75
813,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.5390625,23.25
814,False,33.537581699346404,높음,167.5,2,0.3472222222222222,0,26.5,24.60546875,23.75
815,False,34.28104575163398,높음,167.75,4,0.6944444444444444,0,26.25,24.40234375,23.5
816,False,36.54547930283225,높음,170.44444444444446,9,1.5625,0,26.75,24.59765625,23.5
817,False,35.69444444444444,높음,167.875,8,1.3888888888888888,0,26.5,24.48046875,23.25
818,True,35.66830065359477,높음,164.2,10,1.7361111111111112,1,26.5,24.52734375,23.0
819,True,37.10200746965453,높음,164.42857142857142,14,2.430555555555556,1,26.75,24.4296875,23.25
820,False,32.75326797385621,높음,163.5,2,0.3472222222222222,0,26.0,24.2265625,23.25
821,False,29.015522875816995,보통,142.66666666666666,3,0.5208333333333333,0,25.75,24.45703125,23.25
822,False,32.630718954248366,높음,152.25,8,1.3888888888888888,0,26.0,24.23828125,23.0
823,True,34.36274509803921,높음,154.0,12,2.083333333333333,1,26.0,24.4921875,23.25
824,True,37.75975586312956,높음,162.47058823529412,17,2.951388888888889,1,26.5,24.53125,23.25
825,True,36.052350427350426,높음,160.84615384615384,13,2.256944444444444,1,26.5,24.6953125,23.25
826,True,44.055489312842255,높음,159.16216216216216,37,6.423611111111111,1,26.25,24.71484375,23.25
827,False,29.473039215686274,보통,145.0,3,0.5208333333333333,0,25.75,24.609375,22.75
828,True,38.794934640522875,높음,160.66666666666666,21,3.6458333333333335,1,26.5,24.74609375,23.0
829,True,36.45697167755991,높음,154.05555555555554,18,3.125,1,26.0,24.7578125,23.0
830,False,31.0375816993464,보통,147.66666666666666,6,1.0416666666666665,0,25.75,24.7890625,23.25
831,True,36.52859477124183,높음,159.73333333333332,15,2.604166666666667,1,26.25,24.7890625,23.25
832,False,33.95288671023965,높음,157.22222222222223,9,1.5625,0,26.25,24.63671875,23.5
833,False,32.48657796451914,높음,153.28571428571428,7,1.215277777777778,0,26.0,24.83984375,23.75
834,False,32.96276844070962,높음,155.71428571428572,7,1.215277777777778,0,25.75,24.71875,23.25
835,False,30.388071895424833,보통,149.66666666666666,3,0.5208333333333333,0,26.25,24.83984375,23.75
836,False,27.55718954248366,보통,137.0,2,0.3472222222222222,0,26.25,24.8125,23.5
837,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.87109375,24.0
838,True,36.59722222222222,높음,158.3125,16,2.7777777777777777,1,26.5,24.81640625,24.0
839,False,34.53139589169001,높음,163.71428571428572,7,1.215277777777778,0,26.5,24.5234375,23.25
840,False,33.05555555555555,높음,161.5,4,0.6944444444444444,0,26.25,24.68359375,23.75
841,False,31.96895424836601,높음,159.5,2,0.3472222222222222,0,26.0,24.6171875,23.0
842,False,32.06699346405229,높음,160.0,2,0.3472222222222222,0,26.0,24.66015625,23.25
843,False,29.624183006535947,보통,144.0,4,0.6944444444444444,0,26.0,24.62890625,23.25
844,False,0.0,매우 낮음,0.0,0,0.0,0,25.5,24.359375,23.5
845,False,33.32924836601307,높음,164.66666666666666,3,0.5208333333333333,0,26.25,24.55859375,23.5
846,False,35.903944911297856,높음,170.71428571428572,7,1.215277777777778,0,26.75,24.62109375,23.5
847,False,34.33823529411765,높음,164.5,6,1.0416666666666665,0,26.25,24.60546875,23.75
848,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.55859375,23.75
849,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.515625,23.25
850,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.48046875,23.5
851,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.296875,23.0
852,False,32.283496732026144,높음,159.33333333333334,3,0.5208333333333333,0,26.25,24.53515625,23.0
853,False,0.0,매우 낮음,0.0,0,0.0,0,25.75,24.4140625,23.5
854,False,32.28513071895426,높음,155.8,5,0.8680555555555556,0,25.75,24.44140625,23.5
855,False,32.96568627450981,높음,157.5,6,1.0416666666666665,0,26.0,24.44140625,23.5
856,False,35.03559757236228,높음,166.28571428571428,7,1.215277777777778,0,26.75,24.3046875,23.25
857,False,35.35130718954249,높음,166.125,8,1.3888888888888888,0,26.75,24.421875,23.5
858,False,31.107026143790854,높음,153.33333333333334,3,0.5208333333333333,0,25.75,24.51953125,23.0
859,False,25.65223311546841,보통,114.88888888888889,9,1.5625,0,26.0,24.46484375,23.5
860,False,34.453976034858385,높음,159.77777777777777,9,1.5625,0,26.0,24.46875,23.0
861,False,36.87227668845316,높음,172.11111111111111,9,1.5625,0,26.5,24.5625,23.25
862,True,37.38450683303624,높음,171.1818181818182,11,1.9097222222222223,1,26.5,24.5,23.5
863,False,30.739379084967318,높음,155.0,1,0.1736111111111111,0,26.25,24.32421875,23.25
864,True,36.060457516339866,높음,166.2,10,1.7361111111111112,1,26.5,24.46484375,23.0
865,False,34.51797385620915,높음,172.5,2,0.3472222222222222,0,26.5,24.4140625,23.25
866,False,37.361111111111114,높음,176.375,8,1.3888888888888888,0,27.0,24.42578125,23.25
867,False,35.45751633986928,높음,173.75,4,0.6944444444444444,0,26.5,24.4453125,23.25
868,False,36.4812091503268,높음,177.2,5,0.8680555555555556,0,26.75,24.32421875,23.25
869,False,39.57380174291939,높음,185.88888888888889,9,1.5625,0,27.5,24.5390625,23.5
870,False,35.65359477124183,높음,174.75,4,0.6944444444444444,0,26.5,24.53515625,23.5
871,False,36.69117647058824,높음,176.5,6,1.0416666666666665,0,26.75,24.5,23.5
872,False,0.0,매우 낮음,0.0,0,0.0,0,26.0,24.421875,23.25
873,False,34.02777777777777,높음,170.0,2,0.3472222222222222,0,26.5,24.45703125,23.5
874,False,35.81991129785247,높음,170.28571428571428,7,1.215277777777778,0,26.75,24.5078125,23.5
875,False,34.51797385620915,높음,172.5,2,0.3472222222222222,0,26.5,24.51171875,23.5
876,False,35.44934640522876,높음,170.16666666666666,6,1.0416666666666665,0,26.5,24.32421875,23.25
877,False,30.988562091503265,높음,154.5,2,0.3472222222222222,0,26.0,24.46484375,23.5
878,False,34.29738562091503,높음,160.75,8,1.3888888888888888,0,26.25,24.50390625,23.25
879,False,33.35492530345471,높음,157.71428571428572,7,1.215277777777778,0,26.0,24.53125,23.25
880,False,33.21486928104575,높음,157.0,7,1.215277777777778,0,26.0,24.62109375,23.5
881,False,30.739379084967318,높음,155.0,1,0.1736111111111111,0,25.75,24.46484375,23.0
882,True,38.98692810457516,높음,170.5,16,2.7777777777777777,1,27.0,24.7734375,23.75
883,True,37.53513071895425,높음,164.86666666666667,15,2.604166666666667,1,26.75,24.83984375,23.75
884,True,38.348506069094306,높음,170.78571428571428,14,2.430555555555556,1,27.25,24.796875,23.5
885,True,35.03156565656566,높음,159.1818181818182,11,1.9097222222222223,1,26.25,24.890625,24.0
886,True,42.922502334267044,높음,169.32142857142858,28,4.861111111111112,1,26.75,24.91015625,23.5
887,True,41.95883063370276,높음,173.2608695652174,23,3.9930555555555554,1,27.0,24.94140625,24.0
888,True,38.962418300653596,높음,181.0,10,1.7361111111111112,1,27.5,24.68359375,23.25
889,True,41.93464052287581,높음,178.45,20,3.4722222222222223,1,28.0,24.78515625,23.5
890,True,41.770751633986926,높음,168.76,25,4.340277777777778,1,27.0,24.859375,23.75
891,True,44.687429569528966,높음,176.55172413793105,29,5.034722222222222,1,27.5,24.80859375,23.75
892,True,42.781491384432556,높음,179.22727272727272,22,3.8194444444444446,1,27.75,24.83984375,23.75
893,True,36.06543374925728,높음,164.45454545454547,11,1.9097222222222223,1,26.75,24.64453125,23.25
894,True,44.439649048025004,높음,185.91304347826087,23,3.9930555555555554,1,28.0,24.76953125,23.25
895,True,41.63970588235294,높음,185.8,15,2.604166666666667,1,27.5,24.6796875,23.75
896,False,38.26661220043573,높음,179.22222222222223,9,1.5625,0,27.0,24.5546875,23.5
